İlçe,Mahalle,Oda,Salon,m^2,Bina Yaşı,Kat,Fiyat
 Çankaya , Harbiye,3,1,120,30,0,20000
 Gölbaşı , Kızılcaşar,1,1,45,0,3,19750
 Çubuk , Esenboğa Merkez,1,1,54,5,8,13500
 Çankaya , Aydınlar,4,1,175,22,3,33000
 Etimesgut , Topçu,3,1,110,20,2,20000
 Gölbaşı , Taşpınar,1,1,65,0,1,23500
 Çankaya , Koru,1,1,65,16,0,28000
 Etimesgut , Turkuaz,2,1,100,15,8,17000
 Etimesgut , Şeyh Şamil,3,1,130,16,2,23400
 Pursaklar , Tevfik İleri,3,1,125,21,3,16500
 Sincan , Ulubatlı Hasan,3,1,110,25,2,18000
 Altındağ , Feridun Çelik,3,1,150,4,5,21000
 Çankaya , Sokullu Mehmet Paşa,3,1,110,30,3,23000
 Mamak , Mutlu,3,1,110,15,1,15000
 Çankaya , Alacaatlı,2,1,59,5,4,26000
 Çankaya , Cebeci,2,1,90,0,1,26000
 Yenimahalle , Yeşilevler,3,1,130,16,1,16000
 Mamak , Şahintepe,1,1,50,2,1,17250
 Çankaya , Keklik Pınarı,2,1,90,10,1,22500
 Gölbaşı , İncek,1,1,55,0,3,19250
 Etimesgut , İstasyon,3,1,115,25,6,15900
 Etimesgut , Devlet,3,1,100,45,2,19000
 Etimesgut , Süvari,2,1,85,15,1,12000
 Mamak , Cengizhan,3,1,115,14,2,15500
 Yenimahalle , Demetevler,3,1,115,35,4,24500
 Keçiören , Köşk,3,1,125,15,1,14000
 Etimesgut , Topçu,1,1,80,0,3,25000
 Altındağ , Aydınlıkevler,2,1,100,25,1,16000
 Mamak , Durali Alıç,3,1,150,10,1,26000
 Gölbaşı , İncek,2,1,110,0,3,30000
 Pursaklar , Merkez,3,1,120,25,3,14500
 Altındağ , Aydınlıkevler,2,1,105,40,1,16500
 Çankaya , Mürsel Uluç,4,1,176,16,6,27000
 Yenimahalle , Batı Sitesi,1,1,60,0,4,20500
 Çankaya , Barbaros,2,1,120,30,4,31000
 Mamak , Zirvekent,2,1,80,11,1,10000
 Keçiören , Etlik,4,1,170,30,3,21000
 Çankaya , Seyranbağları,3,1,130,25,-2,21000
 Mamak , Kazım Orbay,3,1,110,20,3,13750
 Çankaya , Üniversiteler,1,1,45,0,6,30000
 Altındağ , Hacettepe,3,1,125,30,3,30000
 Çankaya , Fakülteler,3,1,120,30,0,15000
 Keçiören , Şefkat,3,1,125,25,1,18500
 Keçiören , Pınarbaşı,3,1,105,15,0,13000
 Çankaya , Mürsel Uluç,3,1,140,5,3,25000
 Sincan , Pınarbaşı,3,1,120,16,3,15000
 Mamak , Kazım Orbay,3,1,130,25,4,14500
 Keçiören , Kavacık Subayevleri,3,1,110,35,2,16000
 Etimesgut , Yukarıyurtçu,2,1,94,13,0,14500
 Çankaya , Ehlibeyt,3,1,120,30,3,26000
 Çankaya , Ayrancı,3,1,120,25,3,35000
 Etimesgut , Piyade,3,1,120,15,1,16500
 Çankaya , Metin Oktay,1,1,60,0,-2,27000
 Mamak , Bahçeleriçi,3,1,115,12,3,14000
 Etimesgut , Atayurt,3,1,137,12,1,18500
 Çankaya , Emek,1,1,75,7,-1,25000
 Çubuk , Esenboğa Merkez,1,1,50,0,2,10000
 Çankaya , Kazım Özalp,1,1,80,4,1,29000
 Polatlı , Şehitlik,3,1,150,7,1,17000
 Mamak , Fahri Korutürk,3,1,140,5,-1,20000
 Altındağ , Aydınlıkevler,3,1,120,25,2,20000
 Sincan , Mustafa Kemal,3,1,160,13,3,15000
 Çubuk , Esenboğa Merkez,1,1,50,0,1,11000
 Altındağ , Karapürçek,3,1,120,35,1,15000
 Çankaya , Çamlıtepe,2,1,90,35,1,19000
 Çubuk , Yıldırım Beyazıt,3,1,125,11,1,14500
 Keçiören , Basınevleri,2,1,100,25,-1,18000
 Sincan , Pınarbaşı,1,1,85,22,1,13000
 Yenimahalle , İlkyerleşim,4,1,165,15,4,32000
 Gölbaşı , Seğmenler,2,1,85,4,2,22000
 Etimesgut , Piyade,3,1,125,18,3,17000
 Çankaya , Yukarı Bahçelievler,3,1,130,35,3,30000
 Keçiören , Aşağı Eğlence,3,1,125,30,3,22000
 Mamak , Başak,3,1,120,0,1,14000
 Sincan , Alcı,3,1,155,5,1,11000
 Yenimahalle , Yunus Emre,4,1,170,18,6,24000
 Keçiören , Aktepe,3,1,120,18,3,18000
 Keçiören , Kanuni,3,1,121,5,1,17800
 Keçiören , Atapark,3,1,120,7,1,17500
 Etimesgut , Süvari,3,1,120,8,3,19500
 Keçiören , Ayvalı,3,1,125,20,0,20500
 Sincan , 29 Ekim,3,1,95,0,1,15500
 Beypazarı , Hacıkara,3,1,135,12,5,15000
 Çubuk , Yavuzselim,3,1,130,6,3,15000
 Etimesgut , Alsancak,3,1,120,18,1,18000
 Mamak , Aşık Veysel,2,1,115,35,1,18000
 Yenimahalle , Ragıp Tüzün,2,1,90,35,2,17500
 Etimesgut , Eryaman,3,1,140,20,3,28000
 Altındağ , Örnek,3,1,100,30,3,15000
 Pursaklar , Yunus Emre,3,1,120,20,1,15000
 Pursaklar , Saray Fatih,3,1,100,20,3,14000
 Etimesgut , Piyade,3,1,120,18,1,16500
 Gölbaşı , Seğmenler,2,1,100,5,1,18000
 Altındağ , Örnek,3,1,110,25,6,20000
 Kahramankazan , Atatürk,3,1,160,5,1,19500
 Sincan , Plevne,3,1,125,15,6,15000
 Altındağ , Yıldıztepe,3,1,170,7,4,26000
 Sincan , Mareşal Çakmak,3,1,110,21,4,13750
 Etimesgut , Ayyıldız,3,1,140,18,1,22000
 Etimesgut , Topçu,2,1,90,0,1,21000
 Çankaya , Tınaztepe,3,1,130,26,3,21000
 Keçiören , Ayvalı,3,1,138,20,3,24750
 Keçiören , İncirli,3,1,125,18,-1,14000
 Gölbaşı , Gaziosmanpaşa,3,1,120,25,4,20000
 Çankaya , Ayrancı,2,1,120,50,6,25000
 Gölbaşı , Kızılcaşar,2,1,165,0,1,39900
 Mamak , Durali Alıç,3,1,115,11,1,16250
 Yenimahalle , Güventepe,3,1,135,0,2,24500
 Etimesgut , Alsancak,2,1,90,11,2,15500
 Sincan , Menderes,3,1,140,4,3,30000
 Çankaya , Yaşamkent,1,1,50,1,2,19000
 Keçiören , Yeşiltepe,3,1,105,15,5,23000
 Polatlı , İstiklal,3,1,165,0,6,18999
 Pursaklar , Fatih,4,1,185,4,7,34000
 Keçiören , Şenlik,3,1,110,30,0,15500
 Yenimahalle , Ata,3,1,135,20,2,20500
 Keçiören , Yeşiltepe,4,1,120,15,0,15900
 Keçiören , Yayla,3,1,110,20,1,20000
 Mamak , Harman,2,1,110,5,2,15000
 Yenimahalle , Tepealtı,3,1,120,20,3,20000
 Yenimahalle , Yeniçağ,3,1,125,20,1,20500
 Yenimahalle , Uğur Mumcu,3,1,110,35,0,34000
 Çankaya , Emek,3,1,90,50,2,22000
 Mamak , Cengizhan,3,1,135,15,1,18500
 Yenimahalle , Kentkoop,3,1,115,27,2,28000
 Mamak , Bostancık,3,1,115,0,0,12000
 Keçiören , Sancaktepe,3,1,145,5,2,18500
 Keçiören , Şehit Kubilay,3,1,120,5,2,21000
 Keçiören , Ayvalı,3,1,125,20,1,19999
 Yenimahalle , Demetevler,2,1,120,25,5,14500
 Mamak , Diriliş,1,1,95,4,7,20000
 Çankaya , Birlik,3,1,130,18,1,29500
 Çankaya , Anıttepe,3,1,135,31,4,30000
 Çankaya , Karapınar,3,1,140,19,1,25000
 Çankaya , Umut,3,1,115,28,1,17500
 Yenimahalle , Turgut Özal,4,1,140,15,6,28500
 Sincan , Alcı,3,1,155,2,4,9000
 Çankaya , Eti,2,1,68,28,6,16000
 Çankaya , Gökkuşağı,3,1,110,15,2,23500
 Altındağ , Örnek,3,1,110,30,3,15000
 Mamak , Harman,3,1,125,20,1,17000
 Çankaya , Kazım Özalp,2,1,99,50,1,27500
 Çankaya , Emek,3,1,125,40,3,35000
 Yenimahalle , Ata,3,1,135,15,6,30000
 Çubuk , Dumlupınar,2,1,59,0,0,10000
 Çankaya , Cevizlidere,3,1,145,17,3,28000
 Etimesgut , Topçu,3,1,105,15,0,13500
 Mamak , Hürel,2,1,115,15,1,25000
 Çankaya , Güzeltepe,2,1,95,35,0,20000
 Keçiören , Kuşcağız,3,1,125,11,1,25000
 Yenimahalle , Yunus Emre,3,1,100,35,0,17000
 Keçiören , Tepebaşı,2,1,100,30,3,16500
 Çankaya , Fakülteler,3,1,110,33,4,21000
 Çankaya , Dodurga,1,1,55,0,6,21000
 Gölbaşı , Taşpınar,1,1,60,0,0,22000
 Keçiören , Tepebaşı,3,1,128,35,3,14750
 Çankaya , 100. Yıl,1,1,60,30,0,19500
 Sincan , 29 Ekim,3,1,125,16,2,16000
 Çankaya , Emek,2,1,110,7,0,27000
 Çankaya , Remzi Oğuz Arık,3,1,120,45,1,28000
 Çankaya , Maltepe,3,1,110,0,1,35000
 Yenimahalle , Varlık,2,1,74,22,1,17000
 Keçiören , Etlik,3,1,110,19,1,17500
 Gölbaşı , İncek,1,1,50,0,0,16000
 Çankaya , Harbiye,2,1,100,35,1,25000
 Keçiören , Yakacık,3,1,140,17,2,20000
 Çankaya , Birlik,3,1,120,30,2,30000
 Mamak , General Zeki Doğan,3,1,130,0,1,25000
 Mamak , Boğaziçi,3,1,110,10,-1,17000
 Çankaya , Birlik,3,1,135,21,2,27500
 Çankaya , Aşıkpaşa,3,1,130,18,1,20000
 Gölbaşı , Taşpınar,3,1,100,0,2,33000
 Keçiören , Karşıyaka,3,1,130,5,2,13000
 Mamak , Boğaziçi,3,1,130,2,4,29000
 Sincan , Pınarbaşı,3,1,145,4,2,27000
 Çankaya , Naci Çakır,3,1,120,25,1,24500
 Sincan , Selçuklu,3,1,125,20,6,18000
 Mamak , Saimekadın,3,1,110,24,2,13000
 Çankaya , Ayrancı,3,1,130,30,3,20000
 Gölbaşı , Kızılcaşar,1,1,50,0,1,19500
 Etimesgut , Piyade,2,1,105,12,0,13000
 Keçiören , Hasköy,3,1,125,25,3,17500
 Çankaya , Mürsel Uluç,3,1,115,25,1,15000
 Pursaklar , Saray Cumhuriyet,3,1,140,15,3,15000
 Çankaya , Şehit Cevdet Özdemir,1,1,60,8,1,30000
 Çankaya , Alacaatlı,2,1,110,5,4,37000
 Çankaya , Tınaztepe,1,1,55,50,0,17500
 Çankaya , Huzur,3,1,120,26,6,25000
 Yenimahalle , Pamuklar,4,1,180,0,7,35000
 Çankaya , Yaşamkent,2,1,57,1,1,20500
 Mamak , Akdere,3,1,100,40,1,13000
 Keçiören , Tepebaşı,3,1,130,30,-1,15000
 Etimesgut , Şeyh Şamil,3,1,138,16,1,20000
 Yenimahalle , Yunus Emre,3,1,110,24,1,19000
 Gölbaşı , İncek,2,1,80,2,3,30500
 Çankaya , Göktürk,3,1,115,24,3,28000
 Çankaya , Çukurambar,1,1,84,1,8,42000
 Çankaya , Kavaklıdere,3,1,140,45,5,33000
 Çankaya , Konutkent,1,1,68,6,3,28000
 Keçiören , Esertepe,3,1,110,20,-1,17000
 Yenimahalle , Demetevler,3,1,130,16,3,17000
 Mamak , Kazım Orbay,3,1,110,20,3,14000
 Çankaya , Mürsel Uluç,1,1,90,7,4,21500
 Sincan , Selçuklu,3,1,120,25,6,15500
 Çankaya , Öveçler,3,1,120,20,1,35000
 Mamak , Kutlu,3,1,115,5,1,16000
 Yenimahalle , İnönü,3,1,125,26,3,20000
 Çankaya , Emek,2,1,80,30,1,17000
 Polatlı , İstiklal,3,1,125,2,1,15000
 Polatlı , Cumhuriyet,3,1,135,25,3,13000
 Çankaya , Aşıkpaşa,2,1,110,15,1,30000
 Çankaya , İleri,2,1,100,30,-3,20500
 Çankaya , Bahçelievler,2,1,99,40,2,27000
 Etimesgut , Topçu,3,1,115,25,3,18000
 Çankaya , Emek,2,1,75,40,3,24000
 Çankaya , Gaziosmanpaşa,2,1,95,30,0,22000
 Mamak , Akdere,3,1,128,15,-2,16000
 Polatlı , Gülveren,3,1,140,18,6,11000
 Polatlı , Gazi,3,1,140,25,1,10500
 Yenimahalle , Demetlale,3,1,125,35,6,16000
 Polatlı , Zafer,3,1,140,25,4,10250
 Yenimahalle , Serhat,3,1,120,17,1,23750
 Yenimahalle , Turgut Özal,3,1,140,11,6,30000
 Çankaya , Mürsel Uluç,3,1,145,18,4,25000
 Etimesgut , Bağlıca,4,1,170,5,4,42000
 Çankaya , Ehlibeyt,3,1,120,30,3,26000
 Yenimahalle , Kentkoop,3,1,145,24,1,22000
 Altındağ , Hacettepe,3,1,165,39,4,20000
 Çankaya , İşçi Blokları,2,1,100,35,3,35000
 Polatlı , Cumhuriyet,3,1,145,25,0,21000
 Etimesgut , Devlet,3,1,120,3,3,37000
 Yenimahalle , Demetlale,3,1,125,30,1,18000
 Çankaya , Keklik Pınarı,2,1,95,6,0,18000
 Çankaya , Sağlık,2,1,85,25,2,24000
 Altındağ , Baraj,4,1,140,10,5,13000
 Çankaya , Anıttepe,2,1,85,31,0,18000
 Keçiören , Kavacık Subayevleri,3,1,115,35,1,22000
 Çankaya , Alacaatlı,2,1,85,4,2,35000
 Keçiören , Köşk,3,1,110,30,3,15000
 Etimesgut , Süvari,3,1,115,18,3,17000
 Çankaya , Alacaatlı,1,1,70,0,3,27000
 Keçiören , İncirli,3,1,130,22,-2,15000
 Keçiören , Sancaktepe,3,1,110,16,1,20750
 Çankaya , Cevizlidere,3,1,135,15,2,29900
 Keçiören , Yayla,3,1,145,18,4,21500
 Sincan , Ertuğrulgazi,3,1,125,16,3,18000
 Yenimahalle , Yunus Emre,3,1,127,18,1,25000
 Çankaya , Remzi Oğuz Arık,3,1,140,35,3,43000
 Keçiören , Çaldıran,2,1,115,25,1,12500
 Sincan , 29 Ekim,3,1,130,11,1,14500
 Keçiören , Atapark,3,1,125,5,1,15500
 Keçiören , Osmangazi,3,1,100,15,-1,13500
 Keçiören , Basınevleri,3,1,125,28,1,19999
 Yenimahalle , Yakacık,3,1,158,5,5,15000
 Çankaya , Koru,3,1,125,25,1,35500
 Çankaya , Fakülteler,3,1,130,25,0,22500
 Polatlı , Şehitlik,3,1,135,10,1,20000
 Sincan , Malazgirt,3,1,130,18,6,16500
 Pursaklar , Ayyıldız,3,1,125,18,2,25000
 Çubuk , Yavuzselim,3,1,150,6,3,14000
 Keçiören , Tepebaşı,2,1,95,30,2,17500
 Keçiören , Şenlik,3,1,130,27,1,20000
 Altındağ , Güneşevler,4,1,175,10,3,35750
 Mamak , Durali Alıç,3,1,145,5,2,22000
 Kahramankazan , Atatürk,4,1,175,5,2,23400
 Etimesgut , İstasyon,4,1,175,10,1,35000
 Etimesgut , Göksu,3,1,120,20,7,27500
 Altındağ , Baraj,3,1,130,12,0,16000
 Çankaya , Kültür,2,1,85,31,3,22000
 Keçiören , Etlik,3,1,135,17,3,23000
 Sincan , Osmanlı,3,1,130,21,4,14500
 Pursaklar , Saray Fatih,3,1,130,20,1,18500
 Yenimahalle , Beştepe,3,1,125,25,1,35000
 Keçiören , Şenlik,3,1,135,40,6,20000
 Etimesgut , Elvan,2,1,100,14,3,22500
 Sincan , Saraycık,3,1,123,4,3,21000
 Çankaya , Alacaatlı,2,1,90,4,8,29500
 Mamak , Kıbrısköy,3,1,125,16,2,14500
 Keçiören , Sancaktepe,3,1,135,6,5,23000
 Çankaya , 100. Yıl,3,1,95,35,0,20000
 Sincan , Gazi Osmanpaşa,3,1,110,30,6,16000
 Etimesgut , İstasyon,3,1,145,13,2,30000
 Çankaya , Aşağı Öveçler,3,1,170,19,1,26750
 Yenimahalle , Demetgül,3,1,120,35,4,18500
 Çankaya , Beytepe,1,1,45,0,6,30000
 Yenimahalle , Burç,3,1,140,12,5,21000
 Pursaklar , Merkez,3,1,133,12,1,18000
 Çankaya , Kavaklıdere,3,1,135,31,4,21000
 Keçiören , Ayvalı,3,1,130,12,1,19000
 Sincan , Fatih,3,1,125,30,4,16000
 Gölbaşı , Taşpınar,1,1,50,0,1,22500
 Keçiören , Esertepe,4,1,180,1,4,40000
 Yenimahalle , Esentepe,3,1,110,25,6,18000
 Keçiören , Aşağı Eğlence,3,1,125,15,-1,21750
 Yenimahalle , İlkyerleşim,2,1,100,25,1,20000
 Yenimahalle , Burç,1,1,70,7,-2,16500
 Mamak , Bahçelerüstü,3,1,130,17,1,15000
 Yenimahalle , Barıştepe,3,1,140,16,6,23000
 Keçiören , İncirli,3,1,110,20,0,20000
 Mamak , Zirvekent,1,1,60,10,2,10000
 Keçiören , İncirli,3,1,110,30,0,14000
 Çankaya , Birlik,4,1,165,16,1,36500
 Keçiören , Ayvalı,4,1,185,0,7,32500
 Altındağ , Beşikkaya,2,1,100,15,-1,12000
 Keçiören , Tepebaşı,3,1,121,37,0,14750
 Mamak , Yeşilbayır,3,1,115,26,0,13500
 Yenimahalle , Ergazi,3,1,120,25,1,23500
 Sincan , Hürriyet,1,1,55,10,1,7000
 Çankaya , Büyükesat,3,1,130,31,1,32000
 Çankaya , Zafertepe,2,1,95,0,-1,22500
 Çankaya , Maltepe,3,1,155,27,3,35000
 Gölbaşı , Taşpınar,3,1,90,0,3,26000
 Çankaya , Oğuzlar,1,1,65,28,2,29500
 Çankaya , Büyükesat,1,1,70,0,-2,21000
 Çankaya , Alacaatlı,3,1,176,5,6,40000
 Sincan , Selçuklu,3,1,125,25,4,15000
 Keçiören , Aşağı Eğlence,3,1,110,30,-1,15500
 Çankaya , Beytepe,3,1,128,15,3,18500
 Keçiören , Kuşcağız,2,1,120,11,1,18000
 Altındağ , Karacaören,4,1,140,15,1,15000
 Mamak , Abidinpaşa,3,1,130,35,2,16000
 Altındağ , Aydınlıkevler,2,1,100,40,4,15500
 Pursaklar , Saray Fatih,3,1,135,19,1,14500
 Gölbaşı , Karşıyaka,3,1,135,0,1,40000
 Çankaya , Kavaklıdere,2,1,130,40,5,23500
 Etimesgut , Atayurt,3,1,140,5,0,14000
 Etimesgut , Ayyıldız,3,1,115,25,4,18000
 Çankaya , Akpınar,2,1,75,12,0,9500
 Çankaya , Ertuğrulgazi,2,1,75,35,1,14250
 Çankaya , Şehit Cengiz Karaca,4,1,165,31,3,29000
 Altındağ , Karapürçek,3,1,125,15,2,15000
 Sincan , Menderes,3,1,125,4,2,18250
 Altındağ , Örnek,2,1,90,30,1,12500
 Çankaya , İleri,1,1,80,35,0,13000
 Çankaya , Yukarı Bahçelievler,2,1,85,1,1,40000
 Etimesgut , Oğuzlar,3,1,125,11,5,18500
 Çankaya , İşçi Blokları,2,1,109,40,3,25000
 Mamak , Tuzluçayır,3,1,140,21,1,14000
 Çankaya , İşçi Blokları,1,1,55,30,1,35000
 Mamak , Bahçelerüstü,3,1,120,15,1,15500
 Çankaya , Bayraktar,2,1,95,40,1,18000
 Çankaya , Tınaztepe,3,1,120,40,2,30000
 Çankaya , Çamlıtepe,1,1,75,13,3,24000
 Çankaya , Emek,3,1,130,35,2,25000
 Mamak , General Zeki Doğan,3,1,115,15,0,17000
 Çankaya , Huzur,3,1,120,30,1,24000
 Çankaya , Topraklık,2,1,72,6,2,25000
 Yenimahalle , Ergenekon,3,1,105,35,2,18000
 Etimesgut , Yeşilova,4,1,194,2,2,43000
 Yenimahalle , Karşıyaka,3,1,140,25,3,19000
 Yenimahalle , Gazi,2,1,72,8,1,24500
 Pursaklar , Saray Fatih,3,1,110,18,1,14500
 Gölbaşı , Örencik,1,1,50,1,3,24500
 Etimesgut , Piyade,3,1,150,10,1,21000
 Çankaya , Umut,3,1,90,31,2,18500
 Yenimahalle , Beştepe,3,1,120,39,3,30500
 Mamak , Balkiraz,3,1,130,25,2,19000
 Altındağ , Hacettepe,3,1,145,9,3,25500
 Çankaya , Emek,3,1,95,50,1,17000
 Altındağ , Beşikkaya,3,1,120,6,3,15500
 Çankaya , Yukarı Bahçelievler,3,1,130,28,6,36000
 Keçiören , Yeşiltepe,3,1,110,15,3,18000
 Keçiören , Ayvalı,3,1,100,22,1,20000
 Çankaya , Metin Akkuş,3,1,120,28,1,22000
 Etimesgut , Piyade,3,1,120,21,6,16000
 Mamak , General Zeki Doğan,3,1,110,17,1,15000
 Çankaya , Ata,2,1,115,20,1,20000
 Gölbaşı , İncek,1,1,46,0,1,19750
 Gölbaşı , İncek,1,1,46,0,1,19750
 Sincan , Gazi Osmanpaşa,3,1,110,30,6,16500
 Mamak , Türközü,3,1,115,5,3,23000
 Keçiören , Ayvalı,3,1,125,15,3,25500
 Etimesgut , Yeni Bağlıca,3,1,150,5,6,32000
 Yenimahalle , Yeni Batı,3,1,150,30,2,25000
 Çankaya , Kavaklıdere,2,1,118,50,5,40000
 Çankaya , Mebusevleri,3,1,130,31,1,30000
 Mamak , General Zeki Doğan,3,1,120,18,2,17000
 Keçiören , Emrah,3,1,109,30,0,20000
 Mamak , Çağlayan,3,1,120,10,2,18000
 Çankaya , Naci Çakır,4,1,150,30,1,18000
 Yenimahalle , Beştepe,3,1,100,25,1,20000
 Keçiören , İncirli,3,1,110,29,1,16000
 Çankaya , Maltepe,3,1,125,30,0,22000
 Gölbaşı , Taşpınar,1,1,60,0,-1,19750
 Keçiören , Uyanış,3,1,135,25,3,16000
 Çankaya , Bahçelievler,3,1,110,45,3,28500
 Etimesgut , Şeyh Şamil,3,1,138,20,1,20000
 Altındağ , Aydınlıkevler,3,1,95,44,0,15500
 Keçiören , Yükseltepe,2,1,115,5,3,14999
 Keçiören , Aktepe,2,1,90,25,1,13500
 Çankaya , Yücetepe,2,1,95,60,0,16000
 Keçiören , Uyanış,2,1,80,11,1,17500
 Çankaya , Birlik,4,1,180,25,2,30000
 Çankaya , Fakülteler,3,1,120,44,5,25000
 Çankaya , Aziziye,3,1,120,40,1,37500
 Mamak , Kutlu,3,1,120,11,2,18000
 Etimesgut , Şeyh Şamil,3,1,98,26,0,22000
 Keçiören , İncirli,3,1,125,26,2,21000
 Polatlı , Şentepe,3,1,135,13,3,13000
 Mamak , Mehtap,3,1,100,30,1,13000
 Çankaya , Büyükesat,3,1,140,25,4,40000
 Mamak , Tuzluçayır,3,1,130,14,1,18000
 Mamak , Balkiraz,3,1,130,38,1,22000
 Keçiören , Emrah,3,1,118,24,2,17000
 Keçiören , Atapark,3,1,135,12,-2,23500
 Gölbaşı , İncek,1,1,45,0,1,14500
 Çankaya , İncesu,2,1,95,35,6,15000
 Polatlı , Gülveren,3,1,130,20,1,10000
 Sincan , Tandoğan,2,1,95,25,1,13000
 Polatlı , İstiklal,3,1,140,12,3,16000
 Polatlı , Gazi,2,1,110,0,1,25500
 Mamak , Şafaktepe,3,1,130,10,2,25000
 Keçiören , Esertepe,3,1,130,24,3,17900
 Yenimahalle , Demetevler,3,1,120,40,3,17500
 Gölbaşı , Taşpınar,1,1,45,1,1,22500
 Çankaya , Kavaklıdere,2,1,85,45,0,24000
 Çankaya , Yaşamkent,1,1,65,0,4,21000
 Polatlı , Şehitlik,3,1,140,10,2,18000
 Polatlı , Şentepe,4,1,150,0,5,18500
 Yenimahalle , Ergazi,3,1,130,21,3,25000
 Çankaya , Aziziye,1,1,50,7,1,35000
 Keçiören , Kavacık Subayevleri,2,1,85,35,0,13500
 Çankaya , Hilal,4,1,165,25,3,33000
 Çankaya , İşçi Blokları,3,1,130,22,6,36000
 Polatlı , İstiklal,1,1,70,1,3,13000
 Etimesgut , Elvan,3,1,135,18,1,20000
 Gölbaşı , Bahçelievler,3,1,115,16,1,20500
 Altındağ , Hacettepe,3,1,120,25,3,28000
 Sincan , Mustafa Kemal,2,1,105,8,3,15000
 Çankaya , İlkadım,3,1,120,30,1,26500
 Keçiören , İncirli,3,1,120,25,2,18000
 Çankaya , Huzur,3,1,120,20,1,19500
 Sincan , Menderes,3,1,135,0,3,19500
 Keçiören , Aşağı Eğlence,3,1,100,25,3,25000
 Çankaya , Aziziye,3,1,140,26,1,37500
 Keçiören , Osmangazi,3,1,100,10,-2,13500
 Keçiören , Basınevleri,3,1,105,9,1,17500
 Sincan , Gazi Osmanpaşa,3,1,125,30,5,15000
 Etimesgut , Bağlıca,4,1,175,7,3,39000
 Keçiören , Atapark,3,1,125,7,2,17350
 Keçiören , Aşağı Eğlence,3,1,115,25,2,18500
 Polatlı , Şehitlik,4,1,167,2,3,23000
 Pursaklar , Yunus Emre,3,1,120,20,1,17500
 Keçiören , Atapark,4,1,180,5,2,29500
 Çankaya , Fakülteler,3,1,130,25,2,21000
 Yenimahalle , Esentepe,3,1,130,16,2,22000
 Etimesgut , Göksu,3,1,120,15,4,26000
 Sincan , Osmanlı,3,1,135,16,4,14500
 Keçiören , Ayvalı,3,1,125,16,3,18500
 Çubuk , Cumhuriyet,3,1,100,15,3,16000
 Sincan , Osmanlı,3,1,115,21,1,17000
 Yenimahalle , Ata,3,1,165,15,6,25000
 Çankaya , Fakülteler,3,1,110,35,5,25000
 Gölbaşı , İncek,1,1,50,0,1,22000
 Etimesgut , İstasyon,3,1,125,19,6,21000
 Yenimahalle , İnönü,1,1,56,0,8,40000
 Sincan , Ulubatlı Hasan,3,1,105,30,3,15000
 Altındağ , Yıldıztepe,3,1,110,30,2,13500
 Mamak , Demirlibahçe,3,1,110,32,2,18000
 Çankaya , Güzeltepe,4,1,170,28,3,35000
 Mamak , Ege,3,1,130,6,3,25000
 Yenimahalle , Çiğdemtepe,4,1,150,3,5,27000
 Yenimahalle , Çiğdemtepe,3,1,135,12,1,21000
 Keçiören , Gümüşdere,3,1,105,31,2,18000
 Yenimahalle , Anadolu,2,1,80,35,1,10000
 Sincan , Andiçen,3,1,140,5,6,21000
 Çubuk , Yıldırım Beyazıt,1,1,50,0,3,9500
 Keçiören , Kanuni,2,1,105,5,1,14000
 Kahramankazan , İçören,2,1,110,21,0,10000
 Çankaya , İşçi Blokları,2,1,95,35,4,22000
 Mamak , Kazım Orbay,3,1,110,22,3,13000
 Çankaya , Kavaklıdere,3,1,135,31,4,23000
 Çankaya , Prof. Dr. Ahmet Taner Kışlalı,3,1,140,26,1,35000
 Keçiören , Yayla,3,1,120,11,1,20000
 Etimesgut , Süvari,3,1,120,13,3,18500
 Altındağ , Aydınlıkevler,2,1,95,45,4,11500
 Çubuk , Dumlupınar,1,1,70,1,1,11000
 Etimesgut , Bağlıca,4,1,185,9,4,35500
 Etimesgut , Turkuaz,2,1,94,16,1,13000
 Etimesgut , Şehit Osman Avcı,1,1,60,9,8,23250
 Sincan , 29 Ekim,3,1,150,10,1,18000
 Altındağ , Örnek,2,1,75,35,1,10000
 Çankaya , Bahçelievler,3,1,140,35,3,30000
 Yenimahalle , Özevler,3,1,130,31,5,19000
 Polatlı , Şentepe,3,1,135,20,3,11000
 Çankaya , Konutkent,1,1,47,5,2,25000
 Keçiören , Kalaba,3,1,120,30,2,15000
 Ayaş , Ferahfaki,2,1,90,11,0,9000
 Çankaya , Bahçelievler,3,1,120,35,1,20000
 Çankaya , Huzur,3,1,120,30,1,24000
 Çankaya , Harbiye,3,1,110,3,0,26500
 Polatlı , Şehitlik,3,1,170,13,3,16000
 Çankaya , Akpınar,2,1,140,18,1,22000
 Mamak , General Zeki Doğan,2,1,82,22,4,12500
 Yenimahalle , Işınlar,3,1,120,20,1,17000
 Keçiören , Tepebaşı,3,1,120,40,3,15500
 Gölbaşı , Eymir,3,1,132,13,1,24000
 Sincan , Alcı,3,1,155,5,5,10500
 Çankaya , Çankaya,3,1,125,31,2,40000
 Yenimahalle , Yeni Batı,2,1,80,5,6,31000
 Mamak , Kutlu,3,1,120,18,3,19000
 Gölbaşı , Taşpınar,3,1,105,0,6,30000
 Çankaya , Öveçler,4,1,140,20,-1,19000
 Gölbaşı , Örencik,1,1,70,1,1,16000
 Çankaya , Cevizlidere,3,1,135,17,1,26000
 Çubuk , Yıldırım Beyazıt,3,1,135,4,6,18250
